BERT,Pooling,precision,recall,f1_score,accuracy
MatBERT,CLS,1,1,1,1
,Mean,1,1,1,1
SciBERT,CLS,0.913043478,1,0.954545455,0.98
,Mean,0.954545455,1,0.976744186,0.99
